method,split,task,family,episodes,seeds,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,ci95_disagreement_family_accuracy,useful_disagreement_recall,ci95_useful_disagreement_recall,noise_false_alarm_rate,ci95_noise_false_alarm_rate,calibration_error,ci95_calibration_error,probe_informativeness,ci95_probe_informativeness,task_success,ci95_task_success,unsafe_commit_rate,ci95_unsafe_commit_rate,unnecessary_abstention_recovery_rate,ci95_unnecessary_abstention_recovery_rate,recovery_success,ci95_recovery_success,protocol_cost,ci95_protocol_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
conformal_risk_filter,model_misspecification_shift,mobile_navigation_under_sensor_noise,out_of_distribution_action,616,7,160,616,340,0,0,220,0,4,0,0,0,94.881400,234.381641,0.000000,0.259740,0.035526,0.551948,0.043160,0.000000,0.000000,0.289117,0.044019,0.000000,0.000000,0.357143,0.060091,0.000000,0.000000,0.006494,0.006623,0.000000,0.000000,0.154028,0.008099,0.380490,0.032588
conformal_risk_filter,model_misspecification_shift,mobile_navigation_under_sensor_noise,sensor_corruption,616,7,140,616,313,0,0,185,0,17,0,0,0,95.315800,263.302201,0.000000,0.227273,0.033321,0.508117,0.035288,0.000000,0.000000,0.250263,0.022760,0.000000,0.000000,0.300325,0.029104,0.000000,0.000000,0.027597,0.018093,0.000000,0.000000,0.154733,0.006232,0.427439,0.021893
conformal_risk_filter,nominal_disagreement,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,616,7,127,0,0,616,58,366,0,58,0,0,0,50.816400,42.234236,0.000000,0.206169,0.024509,0.000000,0.000000,0.094156,0.022121,0.116705,0.020720,0.000000,0.000000,0.594156,0.019267,0.000000,0.000000,0.094156,0.022121,0.000000,0.000000,0.082494,0.004110,0.068562,0.013938
conformal_risk_filter,nominal_disagreement,bimanual_manipulation_failure_detection,controller_instability,616,7,186,616,237,0,0,178,0,1,0,0,0,84.074600,305.854188,0.000000,0.301948,0.036325,0.384740,0.051991,0.000000,0.000000,0.288661,0.031895,0.000000,0.000000,0.288961,0.037288,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.136485,0.009660,0.496517,0.030275
conformal_risk_filter,nominal_disagreement,bimanual_manipulation_failure_detection,epistemic_unknown,616,7,184,616,119,0,0,284,0,21,0,0,0,62.150200,157.507697,0.000000,0.298701,0.042011,0.193182,0.041241,0.000000,0.000000,0.190341,0.038727,0.000000,0.000000,0.461039,0.038534,0.000000,0.000000,0.034091,0.017524,0.000000,0.000000,0.100893,0.007663,0.255694,0.024081
conformal_risk_filter,nominal_disagreement,bimanual_manipulation_failure_detection,model_misspecification,616,7,165,616,225,0,0,222,0,12,0,0,0,81.845000,253.026889,0.000000,0.267857,0.031818,0.365260,0.031283,0.000000,0.000000,0.236250,0.019403,0.000000,0.000000,0.360390,0.029848,0.000000,0.000000,0.019481,0.015148,0.000000,0.000000,0.132865,0.005812,0.410758,0.018540
conformal_risk_filter,nominal_disagreement,bimanual_manipulation_failure_detection,multi_modal_valid_plans,616,7,132,0,0,616,56,382,0,56,0,0,0,50.444800,42.400301,0.000000,0.214286,0.030519,0.000000,0.000000,0.090909,0.021186,0.115884,0.029345,0.000000,0.000000,0.620130,0.043704,0.000000,0.000000,0.090909,0.021186,0.000000,0.000000,0.081891,0.003936,0.068832,0.014341
conformal_risk_filter,nominal_disagreement,bimanual_manipulation_failure_detection,out_of_distribution_action,616,7,178,616,218,0,0,243,0,4,0,0,0,78.497800,226.186497,0.000000,0.288961,0.037288,0.353896,0.035857,0.000000,0.000000,0.227940,0.031124,0.000000,0.000000,0.394481,0.031391,0.000000,0.000000,0.006494,0.004500,0.000000,0.000000,0.127431,0.006620,0.367186,0.021663
conformal_risk_filter,nominal_disagreement,bimanual_manipulation_failure_detection,sensor_corruption,616,7,158,616,188,0,0,244,0,11,0,0,0,74.970400,203.674223,0.000000,0.256494,0.038534,0.305195,0.032759,0.000000,0.000000,0.208283,0.042434,0.000000,0.000000,0.396104,0.050141,0.000000,0.000000,0.017857,0.009545,0.000000,0.000000,0.121705,0.006087,0.330640,0.018915
conformal_risk_filter,nominal_disagreement,contact_rich_pick_and_place,aleatoric_sensor_noise,616,7,127,0,0,616,69,359,0,69,0,0,0,52.639400,49.918070,0.000000,0.206169,0.032030,0.000000,0.000000,0.112013,0.030904,0.128608,0.027157,0.000000,0.000000,0.582792,0.047301,0.000000,0.000000,0.112013,0.030904,0.000000,0.000000,0.085454,0.005643,0.081036,0.020350
conformal_risk_filter,nominal_disagreement,contact_rich_pick_and_place,controller_instability,616,7,189,616,212,0,0,214,0,3,0,0,0,78.751200,285.120224,0.000000,0.306818,0.034368,0.344156,0.042846,0.000000,0.000000,0.242264,0.014335,0.000000,0.000000,0.347403,0.022723,0.000000,0.000000,0.004870,0.004500,0.000000,0.000000,0.127843,0.007824,0.462858,0.023876
conformal_risk_filter,nominal_disagreement,contact_rich_pick_and_place,epistemic_unknown,616,7,196,616,118,0,0,303,0,20,0,0,0,61.586800,151.876168,0.000000,0.318182,0.064845,0.191558,0.027678,0.000000,0.000000,0.155300,0.037013,0.000000,0.000000,0.491883,0.046546,0.000000,0.000000,0.032468,0.014924,0.000000,0.000000,0.099979,0.005054,0.246552,0.016838
conformal_risk_filter,nominal_disagreement,contact_rich_pick_and_place,model_misspecification,616,7,163,616,193,0,0,247,0,9,0,0,0,75.281800,230.549412,0.000000,0.264610,0.026936,0.313312,0.018734,0.000000,0.000000,0.195362,0.030184,0.000000,0.000000,0.400974,0.022121,0.000000,0.000000,0.014610,0.010553,0.000000,0.000000,0.122211,0.003421,0.374269,0.012345
conformal_risk_filter,nominal_disagreement,contact_rich_pick_and_place,multi_modal_valid_plans,616,7,116,0,0,616,37,379,0,37,0,0,0,46.796200,29.891298,0.000000,0.188312,0.040912,0.000000,0.000000,0.060065,0.012594,0.103263,0.010154,0.000000,0.000000,0.615260,0.019091,0.000000,0.000000,0.060065,0.012594,0.000000,0.000000,0.075968,0.002300,0.048525,0.008207
conformal_risk_filter,nominal_disagreement,contact_rich_pick_and_place,out_of_distribution_action,616,7,190,616,186,0,0,251,0,9,0,0,0,72.340400,205.487297,0.000000,0.308442,0.039314,0.301948,0.039443,0.000000,0.000000,0.213624,0.018732,0.000000,0.000000,0.407468,0.021423,0.000000,0.000000,0.014610,0.009367,0.000000,0.000000,0.117436,0.006723,0.333583,0.021417
conformal_risk_filter,nominal_disagreement,contact_rich_pick_and_place,sensor_corruption,616,7,148,616,169,0,0,253,0,20,0,0,0,70.899400,185.423449,0.000000,0.240260,0.026810,0.274351,0.026366,0.000000,0.000000,0.209017,0.035165,0.000000,0.000000,0.410714,0.030904,0.000000,0.000000,0.032468,0.013247,0.000000,0.000000,0.115096,0.004814,0.301012,0.016712
conformal_risk_filter,nominal_disagreement,deformable_object_handling,aleatoric_sensor_noise,616,7,121,0,0,616,65,360,0,65,0,0,0,51.701000,46.498197,0.000000,0.196429,0.029848,0.000000,0.000000,0.105519,0.011618,0.111742,0.017664,0.000000,0.000000,0.584416,0.024232,0.000000,0.000000,0.105519,0.011618,0.000000,0.000000,0.083930,0.002084,0.075484,0.007996
conformal_risk_filter,nominal_disagreement,deformable_object_handling,controller_instability,616,7,199,616,234,0,0,217,0,0,0,0,0,82.019600,294.902404,0.000000,0.323052,0.048080,0.379870,0.059696,0.000000,0.000000,0.230714,0.047979,0.000000,0.000000,0.352273,0.050275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133149,0.010709,0.478738,0.033828
conformal_risk_filter,nominal_disagreement,deformable_object_handling,epistemic_unknown,616,7,185,616,121,0,0,309,0,22,0,0,0,61.747400,148.215355,0.000000,0.300325,0.042331,0.196429,0.033573,0.000000,0.000000,0.151932,0.027567,0.000000,0.000000,0.501623,0.029735,0.000000,0.000000,0.035714,0.007574,0.000000,0.000000,0.100239,0.006023,0.240609,0.022208
conformal_risk_filter,nominal_disagreement,deformable_object_handling,model_misspecification,616,7,195,616,175,0,0,242,0,3,0,0,0,71.435000,213.688190,0.000000,0.316558,0.019700,0.284091,0.037333,0.000000,0.000000,0.217414,0.025880,0.000000,0.000000,0.392857,0.032552,0.000000,0.000000,0.004870,0.004500,0.000000,0.000000,0.115966,0.006697,0.346896,0.021499
conformal_risk_filter,nominal_disagreement,deformable_object_handling,multi_modal_valid_plans,616,7,120,0,0,616,35,392,0,35,0,0,0,46.319000,27.134601,0.000000,0.194805,0.033117,0.000000,0.000000,0.056818,0.020040,0.094900,0.015379,0.000000,0.000000,0.636364,0.027061,0.000000,0.000000,0.056818,0.020040,0.000000,0.000000,0.075193,0.003595,0.044050,0.012993
conformal_risk_filter,nominal_disagreement,deformable_object_handling,out_of_distribution_action,616,7,184,616,184,0,0,246,0,1,0,0,0,71.872400,201.700528,0.000000,0.298701,0.032500,0.298701,0.022648,0.000000,0.000000,0.229660,0.023123,0.000000,0.000000,0.399351,0.033472,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.116676,0.004301,0.327436,0.016821
conformal_risk_filter,nominal_disagreement,deformable_object_handling,sensor_corruption,616,7,161,616,160,0,0,257,0,9,0,0,0,68.744000,174.321525,0.000000,0.261364,0.029961,0.259740,0.028929,0.000000,0.000000,0.195629,0.042813,0.000000,0.000000,0.417208,0.048290,0.000000,0.000000,0.014610,0.011618,0.000000,0.000000,0.111597,0.005190,0.282989,0.019449
conformal_risk_filter,nominal_disagreement,legged_locomotion_disturbance,aleatoric_sensor_noise,616,7,149,0,0,616,78,357,0,78,0,0,0,54.438800,55.732252,0.000000,0.241883,0.033219,0.000000,0.000000,0.126623,0.046979,0.118532,0.026797,0.000000,0.000000,0.579545,0.041810,0.000000,0.000000,0.126623,0.046979,0.000000,0.000000,0.088375,0.008672,0.090474,0.030473
conformal_risk_filter,nominal_disagreement,legged_locomotion_disturbance,controller_instability,616,7,197,616,256,0,0,186,0,1,0,0,0,87.297600,323.889748,0.000000,0.319805,0.040789,0.415584,0.034318,0.000000,0.000000,0.265688,0.025022,0.000000,0.000000,0.301948,0.026558,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.141717,0.006335,0.525795,0.018588
conformal_risk_filter,nominal_disagreement,legged_locomotion_disturbance,epistemic_unknown,616,7,216,616,126,0,0,298,0,16,0,0,0,63.299600,167.896721,0.000000,0.350649,0.028101,0.204545,0.025718,0.000000,0.000000,0.158214,0.041701,0.000000,0.000000,0.483766,0.051861,0.000000,0.000000,0.025974,0.009367,0.000000,0.000000,0.102759,0.004748,0.272560,0.016308
conformal_risk_filter,nominal_disagreement,legged_locomotion_disturbance,model_misspecification,616,7,166,616,227,0,0,232,0,1,0,0,0,81.944200,256.788870,0.000000,0.269481,0.034952,0.368506,0.030684,0.000000,0.000000,0.215968,0.018343,0.000000,0.000000,0.376623,0.030904,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.133026,0.005664,0.416865,0.019485
conformal_risk_filter,nominal_disagreement,legged_locomotion_disturbance,multi_modal_valid_plans,616,7,140,0,0,616,48,375,0,48,0,0,0,48.900800,35.941672,0.000000,0.227273,0.020040,0.000000,0.000000,0.077922,0.014924,0.118556,0.034958,0.000000,0.000000,0.608766,0.027433,0.000000,0.000000,0.077922,0.014924,0.000000,0.000000,0.079384,0.002755,0.058347,0.010102
conformal_risk_filter,nominal_disagreement,legged_locomotion_disturbance,out_of_distribution_action,616,7,199,616,206,0,0,229,0,3,0,0,0,76.753000,227.957973,0.000000,0.323052,0.044772,0.334416,0.036325,0.000000,0.000000,0.243408,0.028526,0.000000,0.000000,0.371753,0.029848,0.000000,0.000000,0.004870,0.006623,0.000000,0.000000,0.124599,0.006408,0.370062,0.018419
conformal_risk_filter,nominal_disagreement,legged_locomotion_disturbance,sensor_corruption,616,7,166,616,186,0,0,252,0,5,0,0,0,74.375600,205.474223,0.000000,0.269481,0.044203,0.301948,0.024232,0.000000,0.000000,0.210486,0.046651,0.000000,0.000000,0.409091,0.060315,0.000000,0.000000,0.008117,0.008007,0.000000,0.000000,0.120740,0.004473,0.333562,0.015763
conformal_risk_filter,nominal_disagreement,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,616,7,155,0,0,616,38,385,0,38,0,0,0,46.750800,29.908337,0.000000,0.251623,0.039910,0.000000,0.000000,0.061688,0.016736,0.108514,0.030442,0.000000,0.000000,0.625000,0.025718,0.000000,0.000000,0.061688,0.016736,0.000000,0.000000,0.075894,0.002956,0.048552,0.011709
conformal_risk_filter,nominal_disagreement,mobile_navigation_under_sensor_noise,controller_instability,616,7,207,616,179,0,0,227,0,8,0,0,0,71.651400,266.092522,0.000000,0.336039,0.040623,0.290584,0.031818,0.000000,0.000000,0.237680,0.027126,0.000000,0.000000,0.368506,0.033973,0.000000,0.000000,0.012987,0.007574,0.000000,0.000000,0.116317,0.005619,0.431968,0.020000
conformal_risk_filter,nominal_disagreement,mobile_navigation_under_sensor_noise,epistemic_unknown,616,7,217,616,79,0,0,348,0,14,0,0,0,53.991400,124.242414,0.000000,0.352273,0.037333,0.128247,0.034269,0.000000,0.000000,0.135706,0.025459,0.000000,0.000000,0.564935,0.019267,0.000000,0.000000,0.022727,0.009721,0.000000,0.000000,0.087648,0.006052,0.201692,0.022263
conformal_risk_filter,nominal_disagreement,mobile_navigation_under_sensor_noise,model_misspecification,616,7,194,616,137,0,0,304,0,8,0,0,0,64.234200,189.807017,0.000000,0.314935,0.036924,0.222403,0.034318,0.000000,0.000000,0.164789,0.040562,0.000000,0.000000,0.493506,0.055810,0.000000,0.000000,0.012987,0.007574,0.000000,0.000000,0.104276,0.006061,0.308128,0.020170
conformal_risk_filter,nominal_disagreement,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,616,7,146,0,0,616,38,386,0,38,0,0,0,46.750800,29.729833,0.000000,0.237013,0.037782,0.000000,0.000000,0.061688,0.009545,0.127624,0.023854,0.000000,0.000000,0.626623,0.039910,0.000000,0.000000,0.061688,0.009545,0.000000,0.000000,0.075894,0.001686,0.048263,0.006506
conformal_risk_filter,nominal_disagreement,mobile_navigation_under_sensor_noise,out_of_distribution_action,616,7,193,616,160,0,0,268,0,9,0,0,0,67.541400,194.812902,0.000000,0.313312,0.038226,0.259740,0.026366,0.000000,0.000000,0.198925,0.034148,0.000000,0.000000,0.435065,0.037558,0.000000,0.000000,0.014610,0.008007,0.000000,0.000000,0.109645,0.004112,0.316255,0.010490
conformal_risk_filter,nominal_disagreement,mobile_navigation_under_sensor_noise,sensor_corruption,616,7,185,616,124,0,0,313,0,15,0,0,0,61.938400,154.410507,0.000000,0.300325,0.040331,0.201299,0.039099,0.000000,0.000000,0.137832,0.043967,0.000000,0.000000,0.508117,0.037558,0.000000,0.000000,0.024351,0.018462,0.000000,0.000000,0.100549,0.006905,0.250666,0.023171
conformal_risk_filter,ood_action_shift,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,616,7,116,0,0,616,209,275,0,209,0,0,0,78.735800,137.763155,0.000000,0.188312,0.038226,0.000000,0.000000,0.339286,0.018462,0.170879,0.036052,0.000000,0.000000,0.446429,0.044998,0.000000,0.000000,0.339286,0.018462,0.000000,0.000000,0.127818,0.003250,0.223641,0.011736
conformal_risk_filter,ood_action_shift,bimanual_manipulation_failure_detection,controller_instability,616,7,142,616,407,0,0,177,0,2,0,0,0,110.204600,344.647777,0.000000,0.230519,0.043121,0.660714,0.039613,0.000000,0.000000,0.271427,0.033941,0.000000,0.000000,0.287338,0.028636,0.000000,0.000000,0.003247,0.004108,0.000000,0.000000,0.178904,0.007036,0.559493,0.018789
conformal_risk_filter,ood_action_shift,bimanual_manipulation_failure_detection,epistemic_unknown,616,7,133,616,297,0,0,210,0,27,0,0,0,94.267800,255.180212,0.000000,0.215909,0.028340,0.482143,0.035336,0.000000,0.000000,0.226908,0.034342,0.000000,0.000000,0.340909,0.039783,0.000000,0.000000,0.043831,0.017135,0.000000,0.000000,0.153032,0.006461,0.414254,0.020438
conformal_risk_filter,ood_action_shift,bimanual_manipulation_failure_detection,model_misspecification,616,7,128,616,380,0,0,170,0,4,0,0,0,107.029400,295.942376,0.000000,0.207792,0.030629,0.616883,0.024162,0.000000,0.000000,0.270990,0.019859,0.000000,0.000000,0.275974,0.026936,0.000000,0.000000,0.006494,0.009545,0.000000,0.000000,0.173749,0.004386,0.480426,0.013338
conformal_risk_filter,ood_action_shift,bimanual_manipulation_failure_detection,multi_modal_valid_plans,616,7,93,0,0,616,155,295,0,155,0,0,0,68.839000,105.343749,0.000000,0.150974,0.039099,0.000000,0.000000,0.251623,0.044127,0.166581,0.029583,0.000000,0.000000,0.478896,0.043588,0.000000,0.000000,0.251623,0.044127,0.000000,0.000000,0.111752,0.008199,0.171013,0.029786
conformal_risk_filter,ood_action_shift,bimanual_manipulation_failure_detection,out_of_distribution_action,616,7,176,616,375,0,0,192,0,8,0,0,0,105.009200,275.533134,0.000000,0.285714,0.029735,0.608766,0.046835,0.000000,0.000000,0.299588,0.036868,0.000000,0.000000,0.311688,0.039142,0.000000,0.000000,0.012987,0.005809,0.000000,0.000000,0.170469,0.008947,0.447294,0.032675
conformal_risk_filter,ood_action_shift,bimanual_manipulation_failure_detection,sensor_corruption,616,7,147,616,338,0,0,160,0,5,0,0,0,102.226600,280.310940,0.000000,0.238636,0.025718,0.548701,0.037871,0.000000,0.000000,0.278188,0.033201,0.000000,0.000000,0.259740,0.033472,0.000000,0.000000,0.008117,0.006364,0.000000,0.000000,0.165952,0.007306,0.455050,0.025656
conformal_risk_filter,ood_action_shift,contact_rich_pick_and_place,aleatoric_sensor_noise,616,7,122,0,0,616,202,262,0,202,0,0,0,76.653200,131.993940,0.000000,0.198052,0.051633,0.000000,0.000000,0.327922,0.029335,0.186001,0.032154,0.000000,0.000000,0.425325,0.034661,0.000000,0.000000,0.327922,0.029335,0.000000,0.000000,0.124437,0.005267,0.214276,0.018743
conformal_risk_filter,ood_action_shift,contact_rich_pick_and_place,controller_instability,616,7,157,616,382,0,0,180,0,1,0,0,0,105.509200,334.830334,0.000000,0.254870,0.031067,0.620130,0.045815,0.000000,0.000000,0.262323,0.028112,0.000000,0.000000,0.292208,0.031391,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.171281,0.008166,0.543556,0.026266
conformal_risk_filter,ood_action_shift,contact_rich_pick_and_place,epistemic_unknown,616,7,166,616,251,0,0,227,0,19,0,0,0,84.988600,224.171879,0.000000,0.269481,0.038796,0.407468,0.038402,0.000000,0.000000,0.212940,0.025006,0.000000,0.000000,0.368506,0.035336,0.000000,0.000000,0.030844,0.015148,0.000000,0.000000,0.137969,0.007328,0.363915,0.028659
conformal_risk_filter,ood_action_shift,contact_rich_pick_and_place,model_misspecification,616,7,143,616,358,0,0,180,0,6,0,0,0,102.486800,286.708448,0.000000,0.232143,0.022723,0.581169,0.051991,0.000000,0.000000,0.256489,0.035246,0.000000,0.000000,0.292208,0.036602,0.000000,0.000000,0.009740,0.007574,0.000000,0.000000,0.166375,0.008516,0.465436,0.023987
conformal_risk_filter,ood_action_shift,contact_rich_pick_and_place,multi_modal_valid_plans,616,7,81,0,0,616,162,299,0,162,0,0,0,69.621200,111.504977,0.000000,0.131494,0.015259,0.000000,0.000000,0.262987,0.030129,0.161234,0.014503,0.000000,0.000000,0.485390,0.035621,0.000000,0.000000,0.262987,0.030129,0.000000,0.000000,0.113021,0.005502,0.181015,0.020411
conformal_risk_filter,ood_action_shift,contact_rich_pick_and_place,out_of_distribution_action,616,7,180,616,339,0,0,210,0,2,0,0,0,97.113400,253.242301,0.000000,0.292208,0.025121,0.550325,0.029507,0.000000,0.000000,0.281026,0.027970,0.000000,0.000000,0.340909,0.023309,0.000000,0.000000,0.003247,0.004108,0.000000,0.000000,0.157652,0.006690,0.411108,0.033841
conformal_risk_filter,ood_action_shift,contact_rich_pick_and_place,sensor_corruption,616,7,136,616,336,0,0,190,0,10,0,0,0,100.917600,275.945888,0.000000,0.220779,0.021106,0.545455,0.047372,0.000000,0.000000,0.244556,0.032215,0.000000,0.000000,0.308442,0.028929,0.000000,0.000000,0.016234,0.009545,0.000000,0.000000,0.163827,0.008317,0.447964,0.025344
conformal_risk_filter,ood_action_shift,deformable_object_handling,aleatoric_sensor_noise,616,7,120,0,0,616,194,281,0,194,0,0,0,74.843600,128.486819,0.000000,0.194805,0.024986,0.000000,0.000000,0.314935,0.042570,0.181128,0.020453,0.000000,0.000000,0.456169,0.028929,0.000000,0.000000,0.314935,0.042570,0.000000,0.000000,0.121499,0.007637,0.208582,0.026588
conformal_risk_filter,ood_action_shift,deformable_object_handling,controller_instability,616,7,139,616,386,0,0,172,0,0,0,0,0,105.011200,328.797977,0.000000,0.225649,0.027247,0.626623,0.014110,0.000000,0.000000,0.277371,0.033638,0.000000,0.000000,0.279221,0.035998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170473,0.002691,0.533763,0.012639
