method,split,seed,task,family,episodes,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,useful_disagreement_recall,noise_false_alarm_rate,calibration_error,probe_informativeness,task_success,unsafe_commit_rate,unnecessary_abstention_recovery_rate,recovery_success,protocol_cost,planning_regret_to_oracle,ablation
full_disagreement_protocol,combined_disagreement_stress,2,deformable_object_handling,sensor_corruption,88,43,88,81,0,0,40,0,0,0,0,71,22.326950,19.548381,54.099655,0.488636,0.920455,0.000000,0.092130,0.761967,0.454545,0.000000,0.000000,0.000000,0.253715,0.222141,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,deformable_object_handling,controller_instability,88,49,88,87,0,0,68,0,0,83,67,0,23.224900,8.378880,0.000000,0.556818,0.988636,0.000000,0.296921,0.000000,0.772727,0.000000,0.000000,0.807229,0.263919,0.095215,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,epistemic_unknown,88,42,88,86,0,0,54,0,0,1,1,77,21.429150,15.360286,60.500694,0.477273,0.977273,0.000000,0.160486,0.785723,0.613636,0.000000,0.000000,1.000000,0.243513,0.174549,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,36,0,0,88,11,58,0,8,0,0,3,10.697350,4.164768,0.738514,0.409091,0.000000,0.125000,0.157349,0.246171,0.659091,0.000000,0.090909,0.000000,0.121561,0.047327,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,model_misspecification,88,48,88,88,0,0,64,0,2,0,0,0,20.254400,7.808144,0.000000,0.545455,1.000000,0.000000,0.237191,0.000000,0.727273,0.000000,0.022727,0.000000,0.230164,0.088729,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,out_of_distribution_action,88,52,88,88,0,0,72,0,3,1,1,0,20.234700,6.336363,0.000000,0.590909,1.000000,0.000000,0.327892,0.000000,0.818182,0.000000,0.034091,1.000000,0.229940,0.072004,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,88,44,0,0,88,10,49,0,2,0,0,8,10.632000,3.957269,4.118746,0.500000,0.000000,0.113636,0.102454,0.514843,0.556818,0.000000,0.022727,0.000000,0.120818,0.044969,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,sensor_corruption,88,39,88,77,0,0,48,0,0,0,0,75,20.311750,15.877695,56.612566,0.443182,0.875000,0.000000,0.187493,0.754834,0.545455,0.000000,0.000000,0.000000,0.230815,0.180428,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,controller_instability,88,56,88,88,0,0,68,0,1,83,67,1,23.112750,9.514422,0.374853,0.636364,1.000000,0.000000,0.260692,0.374853,0.772727,0.000000,0.011364,0.807229,0.262645,0.108118,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,legged_locomotion_disturbance,epistemic_unknown,88,50,88,86,0,0,44,0,0,0,0,80,22.610800,21.084533,64.960978,0.568182,0.977273,0.000000,0.146353,0.812012,0.500000,0.000000,0.000000,0.000000,0.256941,0.239597,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,legged_locomotion_disturbance,aleatoric_sensor_noise,88,37,0,0,88,17,49,0,16,0,0,1,11.611350,4.328615,0.270692,0.420455,0.000000,0.193182,0.125093,0.270692,0.556818,0.000000,0.181818,0.000000,0.131947,0.049189,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,legged_locomotion_disturbance,model_misspecification,88,43,88,85,0,0,58,0,0,1,0,0,20.977100,8.591668,0.000000,0.488636,0.965909,0.000000,0.227485,0.000000,0.659091,0.000000,0.000000,0.000000,0.238376,0.097633,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,legged_locomotion_disturbance,out_of_distribution_action,88,46,88,88,0,0,64,0,1,0,0,1,21.323150,6.525859,0.350856,0.522727,1.000000,0.000000,0.288894,0.350856,0.727273,0.000000,0.011364,0.000000,0.242309,0.074157,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,legged_locomotion_disturbance,multi_modal_valid_plans,88,43,0,0,88,20,52,0,3,0,0,17,12.343150,6.010940,6.881961,0.488636,0.000000,0.227273,0.177849,0.404821,0.590909,0.000000,0.034091,0.000000,0.140263,0.068306,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,legged_locomotion_disturbance,sensor_corruption,88,37,88,74,0,0,44,0,0,0,0,70,20.733300,19.628149,51.681482,0.420455,0.840909,0.000000,0.101248,0.738307,0.500000,0.000000,0.000000,0.000000,0.235606,0.223047,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,legged_locomotion_disturbance,controller_instability,88,56,88,88,0,0,67,0,1,79,65,1,23.943450,11.395685,0.224944,0.636364,1.000000,0.000000,0.337497,0.224944,0.761364,0.000000,0.011364,0.822785,0.272085,0.129496,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,epistemic_unknown,88,49,88,85,0,0,47,0,0,0,0,78,23.379400,22.867827,61.592204,0.556818,0.965909,0.000000,0.138195,0.789644,0.534091,0.000000,0.000000,0.000000,0.265675,0.259862,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,39,0,0,88,9,48,0,8,0,0,1,10.455800,4.097412,0.309635,0.443182,0.000000,0.102273,0.181295,0.309635,0.545455,0.000000,0.090909,0.000000,0.118816,0.046561,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,model_misspecification,88,40,88,88,0,0,67,0,0,0,0,2,20.247200,4.794309,0.594051,0.454545,1.000000,0.000000,0.284798,0.297026,0.761364,0.000000,0.000000,0.000000,0.230082,0.054481,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,out_of_distribution_action,88,51,88,88,0,0,51,0,0,2,1,0,20.418600,5.630746,0.000000,0.579545,1.000000,0.000000,0.136781,0.000000,0.579545,0.000000,0.000000,0.500000,0.232030,0.063986,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,37,0,0,88,14,43,0,1,0,0,13,11.586400,5.375257,4.912170,0.420455,0.000000,0.159091,0.201118,0.377859,0.488636,0.000000,0.011364,0.000000,0.131664,0.061082,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,sensor_corruption,88,35,88,78,0,0,55,0,0,0,0,70,22.173200,21.697849,48.155922,0.397727,0.886364,0.000000,0.136208,0.687942,0.625000,0.000000,0.000000,0.000000,0.251968,0.246566,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,controller_instability,88,45,88,88,0,0,64,0,0,77,59,1,23.016500,10.161304,0.000000,0.511364,1.000000,0.000000,0.278079,0.000000,0.727273,0.000000,0.000000,0.766234,0.261551,0.115469,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,contact_rich_pick_and_place,epistemic_unknown,88,45,88,84,0,0,42,0,1,1,1,77,23.401700,20.705897,60.979824,0.511364,0.954545,0.000000,0.111742,0.791946,0.477273,0.000000,0.011364,1.000000,0.265928,0.235294,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,contact_rich_pick_and_place,aleatoric_sensor_noise,88,47,0,0,88,14,56,0,12,0,0,2,11.028200,3.766291,0.499572,0.534091,0.000000,0.159091,0.168184,0.249786,0.636364,0.000000,0.136364,0.000000,0.125320,0.042799,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,contact_rich_pick_and_place,model_misspecification,88,42,88,88,0,0,64,0,0,0,0,5,20.216100,5.756655,1.273717,0.477273,1.000000,0.000000,0.254536,0.254743,0.727273,0.000000,0.000000,0.000000,0.229728,0.065417,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,contact_rich_pick_and_place,out_of_distribution_action,88,48,88,88,0,0,61,0,2,0,0,0,19.959600,4.117164,0.000000,0.545455,1.000000,0.000000,0.243396,0.000000,0.693182,0.000000,0.022727,0.000000,0.226814,0.046786,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,contact_rich_pick_and_place,multi_modal_valid_plans,88,37,0,0,88,16,47,0,0,0,0,16,11.987200,5.435892,7.498983,0.420455,0.000000,0.181818,0.117159,0.468686,0.534091,0.000000,0.000000,0.000000,0.136218,0.061771,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,contact_rich_pick_and_place,sensor_corruption,88,45,88,85,0,0,49,0,0,0,0,78,23.662000,20.698441,61.370949,0.511364,0.965909,0.000000,0.149900,0.786807,0.556818,0.000000,0.000000,0.000000,0.268886,0.235210,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,contact_rich_pick_and_place,controller_instability,88,48,88,88,0,0,64,0,0,82,62,1,22.822100,7.389463,0.486180,0.545455,1.000000,0.000000,0.230474,0.486180,0.727273,0.000000,0.000000,0.756098,0.259342,0.083971,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,deformable_object_handling,epistemic_unknown,88,55,88,87,0,0,50,0,0,0,0,80,23.259800,19.459299,68.457123,0.625000,0.988636,0.000000,0.062165,0.855714,0.568182,0.000000,0.000000,0.000000,0.264316,0.221128,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,deformable_object_handling,aleatoric_sensor_noise,88,36,0,0,88,14,52,0,7,0,0,7,11.327950,4.829334,2.367137,0.409091,0.000000,0.159091,0.171539,0.338162,0.590909,0.000000,0.079545,0.000000,0.128727,0.054879,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,deformable_object_handling,model_misspecification,88,45,88,87,0,0,65,0,1,1,1,2,20.533600,5.500663,0.669278,0.511364,0.988636,0.000000,0.234656,0.334639,0.738636,0.000000,0.011364,1.000000,0.233336,0.062508,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,deformable_object_handling,out_of_distribution_action,88,51,88,88,0,0,60,0,0,1,1,0,20.848900,7.627830,0.000000,0.579545,1.000000,0.000000,0.206915,0.000000,0.681818,0.000000,0.000000,1.000000,0.236919,0.086680,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,deformable_object_handling,multi_modal_valid_plans,88,41,0,0,88,16,47,0,2,0,0,14,11.783100,5.024719,5.324209,0.465909,0.000000,0.181818,0.088791,0.380301,0.534091,0.000000,0.022727,0.000000,0.133899,0.057099,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,deformable_object_handling,sensor_corruption,88,40,88,81,0,0,49,0,0,0,0,74,22.331100,18.249923,55.504489,0.454545,0.920455,0.000000,0.124211,0.750061,0.556818,0.000000,0.000000,0.000000,0.253763,0.207385,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,deformable_object_handling,controller_instability,88,45,88,88,0,0,68,0,0,83,66,0,23.352300,8.254721,0.000000,0.511364,1.000000,0.000000,0.341999,0.000000,0.772727,0.000000,0.000000,0.795181,0.265367,0.093804,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,mobile_navigation_under_sensor_noise,epistemic_unknown,88,39,88,82,0,0,55,0,2,1,1,70,20.843000,16.335166,54.213736,0.443182,0.931818,0.000000,0.163356,0.774482,0.625000,0.000000,0.022727,1.000000,0.236852,0.185627,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,40,0,0,88,6,54,0,5,0,0,1,9.990650,3.191888,0.228758,0.454545,0.000000,0.068182,0.119541,0.228758,0.613636,0.000000,0.056818,0.000000,0.113530,0.036271,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,mobile_navigation_under_sensor_noise,model_misspecification,88,45,88,87,0,0,68,0,6,1,1,0,20.002900,5.798546,0.000000,0.511364,0.988636,0.000000,0.227502,0.000000,0.772727,0.000000,0.068182,1.000000,0.227306,0.065893,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,mobile_navigation_under_sensor_noise,out_of_distribution_action,88,47,88,87,0,0,69,0,2,0,0,1,19.824050,3.192564,0.257589,0.534091,0.988636,0.000000,0.316011,0.257589,0.784091,0.000000,0.022727,0.000000,0.225273,0.036279,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,88,39,0,0,88,11,58,0,2,0,0,9,10.775650,4.048201,4.021986,0.443182,0.000000,0.125000,0.048034,0.446887,0.659091,0.000000,0.022727,0.000000,0.122451,0.046002,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,mobile_navigation_under_sensor_noise,sensor_corruption,88,41,88,81,0,0,52,0,0,0,0,76,20.930000,16.734546,57.668194,0.465909,0.920455,0.000000,0.095347,0.758792,0.590909,0.000000,0.000000,0.000000,0.237841,0.190165,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,mobile_navigation_under_sensor_noise,controller_instability,88,40,88,88,0,0,64,0,0,77,58,0,22.711900,8.829838,0.000000,0.454545,1.000000,0.000000,0.294119,0.000000,0.727273,0.000000,0.000000,0.753247,0.258090,0.100339,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,legged_locomotion_disturbance,epistemic_unknown,88,51,88,87,0,0,53,0,0,0,0,78,22.705500,21.354715,63.453873,0.579545,0.988636,0.000000,0.103028,0.813511,0.602273,0.000000,0.000000,0.000000,0.258017,0.242667,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,legged_locomotion_disturbance,aleatoric_sensor_noise,88,36,0,0,88,17,50,0,14,0,0,3,11.652050,4.755226,1.064583,0.409091,0.000000,0.193182,0.079940,0.354861,0.568182,0.000000,0.159091,0.000000,0.132410,0.054037,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,legged_locomotion_disturbance,model_misspecification,88,56,88,88,0,0,60,0,0,0,0,0,21.352000,7.980742,0.000000,0.636364,1.000000,0.000000,0.184253,0.000000,0.681818,0.000000,0.000000,0.000000,0.242636,0.090690,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,legged_locomotion_disturbance,out_of_distribution_action,88,36,88,88,0,0,64,0,0,0,0,0,21.302800,6.322723,0.000000,0.409091,1.000000,0.000000,0.295461,0.000000,0.727273,0.000000,0.000000,0.000000,0.242077,0.071849,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,legged_locomotion_disturbance,multi_modal_valid_plans,88,39,0,0,88,16,52,0,3,0,0,13,11.670950,4.911482,6.364294,0.443182,0.000000,0.181818,0.172949,0.489561,0.590909,0.000000,0.034091,0.000000,0.132624,0.055812,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,legged_locomotion_disturbance,sensor_corruption,88,36,88,82,0,0,44,0,0,0,0,76,21.938600,19.540399,52.238121,0.409091,0.931818,0.000000,0.175522,0.687344,0.500000,0.000000,0.000000,0.000000,0.249302,0.222050,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,3,legged_locomotion_disturbance,controller_instability,88,47,88,88,0,0,66,0,0,81,63,1,23.907650,9.876182,0.168371,0.534091,1.000000,0.000000,0.305752,0.168371,0.750000,0.000000,0.000000,0.777778,0.271678,0.112229,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,4,bimanual_manipulation_failure_detection,epistemic_unknown,88,54,88,85,0,0,50,0,0,3,3,70,23.141700,22.348358,63.876552,0.613636,0.965909,0.000000,0.140700,0.912522,0.568182,0.000000,0.000000,1.000000,0.262974,0.253959,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,4,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,39,0,0,88,17,50,0,14,1,0,3,11.563500,4.779928,0.973203,0.443182,0.000000,0.193182,0.139328,0.324401,0.568182,0.000000,0.159091,0.000000,0.131403,0.054317,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,4,bimanual_manipulation_failure_detection,model_misspecification,88,44,88,87,0,0,59,0,2,0,0,2,20.498200,9.280041,0.694603,0.500000,0.988636,0.000000,0.255343,0.347301,0.670455,0.000000,0.022727,0.000000,0.232934,0.105455,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,4,bimanual_manipulation_failure_detection,out_of_distribution_action,88,45,88,88,0,0,62,0,0,1,1,0,20.321300,4.903825,0.000000,0.511364,1.000000,0.000000,0.279073,0.000000,0.704545,0.000000,0.000000,1.000000,0.230924,0.055725,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,4,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,39,0,0,88,11,53,0,0,0,0,11,11.068200,4.454228,3.951947,0.443182,0.000000,0.125000,0.121771,0.359268,0.602273,0.000000,0.000000,0.000000,0.125775,0.050616,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,4,bimanual_manipulation_failure_detection,sensor_corruption,88,45,88,86,0,0,55,0,0,0,0,78,23.502800,21.859405,60.124080,0.511364,0.977273,0.000000,0.183978,0.770822,0.625000,0.000000,0.000000,0.000000,0.267077,0.248402,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,4,bimanual_manipulation_failure_detection,controller_instability,88,48,88,88,0,0,62,0,0,80,60,1,23.121200,9.467285,0.438069,0.545455,1.000000,0.000000,0.266169,0.438069,0.704545,0.000000,0.000000,0.750000,0.262741,0.107583,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,4,contact_rich_pick_and_place,epistemic_unknown,88,44,88,85,0,0,52,0,1,2,2,74,23.590600,21.969360,56.094983,0.500000,0.965909,0.000000,0.152623,0.758040,0.590909,0.000000,0.011364,1.000000,0.268075,0.249652,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,4,contact_rich_pick_and_place,aleatoric_sensor_noise,88,32,0,0,88,19,45,0,14,0,0,5,11.908500,5.563723,1.607283,0.363636,0.000000,0.215909,0.163351,0.321457,0.511364,0.000000,0.159091,0.000000,0.135324,0.063224,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,4,contact_rich_pick_and_place,model_misspecification,88,42,88,86,0,0,65,0,0,0,0,1,19.770100,5.064277,0.185789,0.477273,0.977273,0.000000,0.288252,0.185789,0.738636,0.000000,0.000000,0.000000,0.224660,0.057549,full_disagreement_protocol
